source_id	sources	source_urls
det_3183	International Coal Group Inc. (2011) Form 10-K Annual Report 2010  ; Global Energy Monitor Website (Powell Mountain Mine 1 ), accessed 20.10.2021	https://www.sec.gov/Archives/edgar/data/1320934/000132093411000004/frm10-k.htm ; https://www.gem.wiki/Powell_Mountain_Mine_1
det_3184	Westmoreland Resource Partners, LP (2019) Form 10-K Annual Report 2018  ; Global Energy Monitor Website (Harrison Resources), accessed 20.10.2021	https://www.sec.gov/Archives/edgar/data/1412347/000141234719000010/wmlp201810-k.htm ; https://www.gem.wiki/Harrison_Resources
det_3185	First Quantum Minerals Limited (2018) Annual Report 2018	https://s24.q4cdn.com/821689673/files/doc_financial/annual/FQM_2018_AR_aoda.pdf
det_3186	First Quantum Minerals Limited (2018) Annual Report 2018 ; Coble Las Cruces Website	https://s24.q4cdn.com/821689673/files/doc_financial/annual/FQM_2018_AR_aoda.pdf ; http://www.cobrelascruces.com/?lang=en
det_3187	Xstrata plc. (2008) Annual Report 2007	https://web.archive.org/web/20110525193928/http://www.xstrata.com/assets/pdf/xta-ar2007_en.pdf
det_3188	First Quantum Minerals Ltd (2018) Annual Report 2018	https://s24.q4cdn.com/821689673/files/doc_financial/annual/FQM_2018_AR_aoda.pdf
det_3189	Xstrata plc. (2006) Annual Report 2005	https://web.archive.org/web/20110312120551/http://www.xstrata.com/assets/pdf/xta-ar2005_en.pdf
det_3190	Xstrata plc. (2004) Annual Report 2003	https://web.archive.org/web/20071130082502/http://www.xstrata.com/assets/pdf/xtr-ar2003_en.pdf
det_3191	Goldcorp Inc. (2015) Annual Report 2014	https://web.archive.org/web/20150417065921/http://www.goldcorp.com/files/ar2014/_doc/Goldcorp_AR14_full.pdf
det_3192	Glencore plc. (2012) Annual Report 2011	https://www.glencore.com/dam/jcr:169e84e1-d63a-4af5-a898-41c77069c262/201100000800-Annual-Report-2011.pdf
det_3193	Anglo American plc (2019) Integrated Annual Report 2018 ; Anglo American plc (2021) Annual Report 2020	https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2019/aa-annual-report-2018.pdf ; https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2021/aa-annual-report-full-2020.pdf
det_3194	Fortescue Metals Group Ltd (2008) Annual Report 2008 ; Estimate (value)	https://www.fmgl.com.au/docs/default-source/announcements/091012-annual-report-(fy2009).pdf?sfvrsn=5412e9bf_4
det_3195	Fortescue Metals Group Ltd (2010) Annual Report 2010 ; Estimate (value)	https://www.fmgl.com.au/docs/default-source/announcements/101013-annual-report-(fy2010).pdf?sfvrsn=ff6e748e_4
det_3196	PAO Severstal (2007) Annual Report 2005 ; Estimate (value)	https://www.severstal.com/files_archive/eng/ir/results_reports/annual_reports/2006_annual_report.pdf
det_3197	PAO Severstal (2012) Q4 and FY 2011 operational results ; Estimate (value)	https://www.severstal.com/files_archive/eng/ir/results_reports/operational_results/q4_2011_operational_results.pdf
det_3198	PAO Severstal (2014) Q4 2013 and FY 2013 operational results ; Estimate (value)	https://www.severstal.com/files_archive/eng/ir/results_reports/operational_results/q4_2013_operational_results.pdf
det_3199	PAO Severstal (2016) Q4 2015 and FY 2015 Operational Results ; Estimate (value)	https://www.severstal.com/files/13209/upload2.pdf
det_3200	PAO Severstal (2018) Q4 & FY 2017 Operational Results ; Estimate (value)	https://www.severstal.com/files/21373/upload2.pdf
det_3201	Sibanye-Stillwater (2014) Integrated Annual Report 2013 ; Sibanye-Stillwater (2015) Integrated Annual Report 2015	http://reports.sibanyegold.co.za/2013/download/SGL-IR13.pdf ; http://reports.sibanyegold.co.za/2015/download/SGL-IAR15.pdf
det_3202	OneSteel Ltd. (2011) Annual Report 2011 ; Estimate (value)	https://web.archive.org/web/20120321165040/http://onesteel.com/images/db_images/annualreports/OneSteel_AR2011_.pdf
det_3203	African Rainbow Minerals Ltd. (2011) Integrated Annual Report 2011 ; Estimate (value)	https://arm.co.za/wp-content/uploads/2020/05/ARM-annual-report-2011.pdf
det_3204	African Rainbow Minerals Ltd. (2015) Integrated Annual Report 2015 ; Estimate (value)	https://arm.co.za/wp-content/uploads/2020/05/ArmAnnualReport2015.pdf
det_3205	African Rainbow Minerals Ltd. (2019) Integrated Annual Report 2019 ; Estimate (value)	https://arm.co.za/wp-content/uploads/2020/05/ARM_IAR2019.pdf
det_3206	African Rainbow Minerals Ltd. (2008) Annual Report 2008 ; Estimate (value)	https://arm.co.za/wp-content/uploads/2020/05/ARM_AR2008.pdf
det_3207	Ok Tedi Limited (2007) Annual Review 2006 ; Estimate (value)	https://oktedi.com/who-we-are/annual-performance/
det_3208	PAO Severstal (2020) Q4 2019 Operational results ; Estimate (value)	https://www.severstal.com/files/36342/upload2.pdf
det_3209	Norsk Hydro (2013) Annual Report 2012 ; Norsk Hydro (2012) Annual Report 2011	https://www.hydro.com/en-DE/investors/reports-and-presentations/quarterly-reports/previous-reports/
det_3210	Mineral Resources Limited (2013) Annual Report 2013 ; Estimate (value)	https://s3-ap-southeast-2.amazonaws.com/assets.mineralresources.com.au/app/uploads/2019/05/27175336/01460684.pdf
det_3211	Mineral Resources Limited (2015) Quarterly Exploration and Mining Activities Report - April to June 2015 (Q4 FY15) ; Estimate (value)	https://s3-ap-southeast-2.amazonaws.com/assets.mineralresources.com.au/app/uploads/2018/11/09073314/Quarterly-Activities-Report6.pdf
det_3212	CITIC Limited (2015) Annual Report 2014 ; Estimate (value)	https://www.citic.com/uploadfile/2017/0425/20170425013556270.pdf
det_3213	CITIC Limited (2016) Annual Report 2015 ; Estimate (value)	https://www.citic.com/uploadfile/2017/0425/20170425014038612.pdf
det_3214	CITIC Limited (2017) Annual Report 2016 ; Estimate (value)	https://www.citic.com/uploadfile/2017/0425/20170425011309169.pdf
det_3215	CITIC Limited (2018) Annual Report 2017 ; Estimate (value)	https://www.citic.com/uploadfile/2018/0420/20180420052934291.pdf
det_3216	CITIC Limited (2019) Annual Report 2018 ; Estimate (value)	https://www.citic.com/uploadfile/2019/0418/20190418044301701.pdf
det_3217	CITIC Limited (2020) Annual Report 2019 ; Estimate (value)	https://www.citic.com/uploadfile/2020/0421/20200421062822309.pdf
det_3218	Novolipetsk Steel (2014) Annual Report 2013 ; Estimate (value)	https://nlmk.com/upload/iblock/38c/nlmk_annual_report_2013.pdf
det_3219	Novolipetsk Steel (2016) Annual Report 2015 ; Estimate (value)	https://nlmk.com/upload/iblock/113/annual_report_2015.pdf
det_3220	Kagara Mining Ltd. (2009) Annual Report 2009 ; Kagara Mining Ltd. (2008) Annual Report 2008	https://web.archive.org/web/20120317165646/http://kagara.com.au/IRM/Company/ShowPage.aspx/PDFs/1807-72412202/AnnualReport2009 ; https://web.archive.org/web/20120317165619/http://kagara.com.au/IRM/Company/ShowPage.aspx/PDFs/1806-27623389/AnnualReport2008
det_3221	Newmont Mining Corporation (2012) Regional Operating Statistics 2011 ; Newmont Mining Corporation (2010) Regional Operating Statistics 2009	https://www.newmont.com/files/doc_financials/quarterly/2011/q4/NEM-Q4-2011-Regional-Operating-Statistics-02-23-12.pdf
det_3222	Global Ferronickel Holdings Inc. (2018) FNI Prospectus ; Estimate (value)	http://www.gfni.com.ph/wp-content/uploads/pdf/other-disclosures/Part%201%20-%20Prospectus%20Proper%20and%20Annexes%20A%20to%20B.pdf
det_3223	Cloud Peak Energy Inc. (2013) Form 10-K Annual Report 2012 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/1441849/000104746913001007/a2212694z10-k.htm
det_3224	Cloud Peak Energy Inc. (2016) Form 10-K Annual Report 2015 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/1441849/000110465916097811/a15-23313_110k.htm
det_3225	Cloud Peak Energy Inc. (2019) Form 10-K Annual Report 2018 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/1441849/000110465919014968/a19-30091_110k.htm
det_3226	Arch Coal Inc. (2001) Form 10-K Annual Report 2000 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/1037676/000095013101500129/d10k405.txt
det_3227	Arch Coal Inc. (2002) Form 10-K Annual Report 2001 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/1037676/000095013602000709/file001.txt
det_3228	Arch Coal Inc. (2005) Form 10-K Annual Report 2004 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/1037676/000095013705002871/c91583e10vk.htm
det_3229	Arch Coal Inc. (2006) Form 10-K Annual Report 2005 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/1037676/000095013706002989/c03072e10vk.htm
det_3230	Arch Coal Inc. (2008) Form 10-K Annual Report 2007 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/1037676/000095013708003067/c21942e10vk.htm
det_3231	Arch Coal Inc. (2011) Form 10-K Annual Report 2010 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/1037676/000095012311020753/c62065e10vk.htm
det_3232	Arch Coal Inc. (2012) Form 10-K Annual Report 2011 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/1037676/000104746912001909/a2207536z10-k.htm
det_3233	Exxaro Resources Ltd. (2007) Annual Report 2006 ; Estimate (value)	https://www.exxaro.com/assets/files/exxaro_annualreport2006.pdf
det_3234	Arch Coal Inc. (2014) Form 10-K Annual Report 2013 ; Estimate (value)	https://investor.archrsc.com/node/25771/html
det_3235	Arch Coal Inc. (2017) Form 10-K Annual Report 2016 ; Estimate (value)	https://investor.archrsc.com/node/27151/html
det_3236	Arch Coal Inc. (2020) Form 10-K Annual Report 2019 ; Estimate (value)	https://investor.archrsc.com/node/29241/html
det_3237	Rio Tinto (2004) Annual Report 2003 ; Arch Coal Inc. (2002) Form 10-K Annual Report 2001	https://ddd.uab.cat/pub/infanu/43907/iaRIOTINTOa2003ieng.pdf ; https://www.sec.gov/Archives/edgar/data/1037676/000095013602000709/file001.txt
det_3238	Rio Tinto (2004) Annual Report 2003 ; Arch Coal Inc. (2005) Form 10-K Annual Report 2004	https://ddd.uab.cat/pub/infanu/43907/iaRIOTINTOa2003ieng.pdf ; https://www.sec.gov/Archives/edgar/data/1037676/000095013705002871/c91583e10vk.htm
det_3239	Rio Tinto (2007) Annual Report 2006 ; Arch Coal Inc. (2005) Form 10-K Annual Report 2004	https://bib.kuleuven.be/files/ebib/jaarverslagen/RioTinto_2006.pdf ; https://www.sec.gov/Archives/edgar/data/1037676/000095013705002871/c91583e10vk.htm
det_3240	Rio Tinto (2007) Annual Report 2006 ; Arch Coal Inc. (2008) Form 10-K Annual Report 2007	https://bib.kuleuven.be/files/ebib/jaarverslagen/RioTinto_2006.pdf ; https://www.sec.gov/Archives/edgar/data/1037676/000095013708003067/c21942e10vk.htm
det_3241	Rio Tinto (2010) Annual Report 2009 ; Arch Coal Inc. (2008) Form 10-K Annual Report 2007	https://www.riotinto.com/invest/reports ; https://www.sec.gov/Archives/edgar/data/1037676/000095013708003067/c21942e10vk.htm
det_3242	Rio Tinto (2010) Annual Report 2009 ; Arch Coal Inc. (2011) Form 10-K Annual Report 2010 ; Arch Coal Inc. (2011) Form 10-K Annual Report 2010	https://www.riotinto.com/invest/reports ; https://www.sec.gov/Archives/edgar/data/1037676/000095012311020753/c62065e10vk.htm ; https://www.sec.gov/Archives/edgar/data/1037676/000095012311020753/c62065e10vk.htm
det_3243	China Coal Energy Company Limited (2017) Annual Report 2016 ; Estimate (value)	https://en.chinacoalenergy.com/n2/p1381334/E1.pdf
det_3244	China Coal Energy Company Limited (2019) Announcement of Annual Results for the year ended 31 December 2018 ; Estimate (value)	https://en.chinacoalenergy.com/n2/p1708183/E1.pdf
det_3245	China Coal Energy Company Limited (2021) Annual Report 2020 ; Estimate (value)	https://en.chinacoalenergy.com/attach/0/be5094d6bcb24e7594094354fac11dbe.pdff
det_3246	Arch Coal Inc. (2019) Form 10-K Annual Report 2018 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/1037676/000162828019001406/aci-20181231x10k.htm
det_3247	NACCO Industries Inc. (2018) Form 10-K Annual Report 2017 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/789933/000078993318000019/nc201710k.htm
det_3248	NACCO Industries Inc. (2020) Form 10-K Annual Report 2019 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/789933/000078993320000017/nc201910k.htm
det_3249	Datong Coal Industry Co. Ltd. (2009) Annual Report 2008 ; Estimate (value)	https://pdf.dfcfw.com/pdf/H2_AN201202280004365672_1.pdf?1363378330000.pdf
det_3250	Datong Coal Industry Co. Ltd. (2010) Annual Report 2009 ; Estimate (value)	https://pdf.dfcfw.com/pdf/H2_AN201203010004599682_1.pdf?1554116054000.pdff
det_3251	Datong Coal Industry Co. Ltd. (2011) Annual Report 2010 ; Estimate (value)	https://pdf.dfcfw.com/pdf/H2_AN201203020004815679_1.pdf?1363378416000.pdf
det_3252	Datong Coal Industry Co. Ltd. (2012) Annual Report 2011 ; Estimate (value)	https://pdf.dfcfw.com/pdf/H2_AN201205070005148275_1.pdf?1363378437000.pdf
det_3253	Arch Coal Inc. (2013) Form 10-K Annual Report 2012 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/1037676/000104746913002059/a2213264z10-k.htm
det_3254	NACCO Industries Inc. (2016) Form 10-K Annual Report 2015 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/789933/000078993316000069/nc201510k.htm
det_3255	NACCO Industries Inc. (2001) Form 10-K Annual Report 2000 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/789933/000095015201001970/l87125be10-k.txt
det_3256	NACCO Industries Inc. (2002) Form 10-K Annual Report 2001 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/789933/000095015202002365/l93112ae10-k.txt
det_3257	NACCO Industries Inc. (2004) Form 10-K Annual Report 2003 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/789933/000095015204001937/l05650ae10vk.htm
det_3258	NACCO Industries Inc. (2006) Form 10-K Annual Report 2005 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/789933/000095015206001530/l17959ae10vk.htm
det_3259	NACCO Industries Inc. (2008) Form 10-K Annual Report 2007 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/789933/000095015208001379/l29689ae10vk.htm
det_3260	NACCO Industries Inc. (2010) Form 10-K Annual Report 2009 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/789933/000095012310020094/l38668e10vk.htm
det_3261	NACCO Industries Inc. (2012) Form 10-K Annual Report 2011 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/789933/000078993312000026/nc201110k.htm
det_3262	NACCO Industries Inc. (2014) Form 10-K Annual Report 2013 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/789933/000078993314000020/nc201310k.htm
det_3263	Whitehaven Coal Ltd. (2020) June 2020 Quarterly Report ; Whitehaven Coal Ltd. (2019) June 2019Quarterly Report	https://whitehavencoal.com.au/investors/asx-announcements/
det_3264	Inner Mongolia Huolinhe Open-pit Coal Industry Co. Ltd. (2009) Annual Report 2008 ; Estimate (value)	https://pdf.dfcfw.com/pdf/H2_AN201202280004401684_1.pdf?1363378353000.pdf
det_3265	Inner Mongolia Huolinhe Open-pit Coal Industry Co. Ltd. (2010) Annual Report 2009 ; Estimate (value)	https://pdf.dfcfw.com/pdf/H2_AN201202290004546211_1.pdf?1363378384000.pdf
det_3266	Universal Coal plc. (2015) Annual Report 2015 ; Estimate (value)	https://web.archive.org/web/20200130111337/http://www.universalcoal.com/component/jdownloads/send/57-2015/41-2015-annual-report
det_3267	Universal Coal plc. (2016) Annual Report 2016 ; Estimate (value)	https://web.archive.org/web/20200131012107/http://www.universalcoal.com/component/jdownloads/send/58-2016/38-annual-report-2016
det_3268	Universal Coal plc. (2018) Annual Report 2018 ; Estimate (value)	https://web.archive.org/web/20200131060805/http://www.universalcoal.com/component/jdownloads/send/60-2018/17-annual-report-2018
det_3269	Red 5 Ltd. (2020) Annual Report 2020 ; St Barbara Ltd. (2020) Annual Report 2020	https://www.red5limited.com/site/PDF/9110f399-fe2b-4211-8398-e060b27161b7/Red52020AnnualReport ; https://stbarbara.com.au/wp-content/uploads/2020/09/2020.09.18-asx-2020-annual-report.pdf
det_3270	Datong Coal Industry Co. Ltd. (2015) Annual Report 2014 ; Estimate (value)	https://pdf.dfcfw.com/pdf/H2_AN201504290009430070_1.pdf?1430330619000.pdf
det_3271	Datong Coal Industry Co. Ltd. (2016) Annual Report 2015 ; Estimate (value)	https://pdf.dfcfw.com/pdf/H2_AN201604280014612042_1.pdf?1461884560000.pdf
det_3272	Arch Coal Inc. (2007) Form 10-K Annual Report 2006 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/1037676/000095013707003097/c11428e10vk.htm
det_3273	PT Garda Tujuh Buana Tbk. (2012) Annual Report 2011 ; Estimate (value)	http://www.gtb.co.id/PDF/GTB_AnnualReport_2011.pdf
det_3274	PT United Tractors Tbk. (2019) Annual Report 2018 ; Estimate (value)	https://www.unitedtractors.com/wp-content/uploads/2019/08/AR-2018-UT_FINAL-small.pdf
det_3275	PT United Tractors Tbk. (2020) Annual Report 2019 ; Estimate (value)	https://www.unitedtractors.com/wp-content/uploads/2020/03/AR-2019-UT-FINAL-low-res_1.pdf
det_3276	PT United Tractors Tbk. (2021) Annual Report 2020 ; Estimate (value)	https://www.unitedtractors.com/wp-content/uploads/2021/03/Annual-Report-2020-1.pdf
det_3277	PT United Tractors Tbk. (2008) Annual Report 2007 ; Estimate (value)	https://www.unitedtractors.com/wp-content/uploads/2019/11/UT_AR2007.pdf
det_3278	PT United Tractors Tbk. (2009) Annual Report 2008 ; Estimate (value)	https://www.unitedtractors.com/wp-content/uploads/2019/11/UT_AR2008_EN.pdf
det_3279	PT United Tractors Tbk. (2011) Annual Report 2010 ; Estimate (value)	https://www.unitedtractors.com/wp-content/uploads/2019/11/UT_AR_2010.pdf
det_3280	PT United Tractors Tbk. (2012) Annual Report 2011 ; Estimate (value)	https://www.unitedtractors.com/wp-content/uploads/2019/08/UT_AR_2011_EN.pdf
det_3281	PT United Tractors Tbk. (2013) Annual Report 2012 ; Estimate (value)	https://www.unitedtractors.com/wp-content/uploads/2019/08/UT_AR_2012.pdf
det_3282	PT United Tractors Tbk. (2014) Annual Report 2013 ; Estimate (value)	https://www.unitedtractors.com/wp-content/uploads/2019/08/AR-UT-3-Maret-2013.pdf
det_3283	PT United Tractors Tbk. (2015) Annual Report 2014 ; Estimate (value)	https://www.unitedtractors.com/wp-content/uploads/2019/08/AR-UT-2014big-2April15.pdf
det_3284	PT United Tractors Tbk. (2016) Annual Report 2015 ; Estimate (value)	https://www.unitedtractors.com/wp-content/uploads/2019/08/AR-UT-2015-med2.pdf
det_3285	Datong Coal Industry Co. Ltd. (2019) Annual Report 2018 ; Estimate (value)	https://pdf.dfcfw.com/pdf/H2_AN201904261323287902_1.pdf
det_3286	Datong Coal Industry Co. Ltd. (2020) Annual Report 2019 ; Estimate (value)	https://pdf.dfcfw.com/pdf/H2_AN202004281378846774_1.pdf
det_3287	Jinneng Holdings Shanxi Coal Industry Co. Ltd. (2021) Annual Report 2020 ; Estimate (value)	http://www.dtcoalmine.com/images/other/2021-04-29/1619653503535.pdf
det_3288	China Shenhua Energy Company Ltd. (2008) Annual Report 2007 ; China Shenhua Energy Company Ltd. (2007) Annual Report 2006	http://www.csec.com/uploadfiles/shenhua_china_en/1441959514164.pdf ; http://www.csec.com/uploadfiles/shenhua_china_en/1441959502874.pdf
det_3289	Arch Coal Inc. (2016) Form 10-K Annual Report 2015 ; Estimate (value)	https://www.sec.gov/Archives/edgar/data/1037676/000110465916105176/a15-23239_210k.htm
det_3290	Datong Coal Industry Co. Ltd. (2017) Annual Report 2016 ; Estimate (value)	https://pdf.dfcfw.com/pdf/H2_AN201704270536803373_1.pdf?1493336389000.pdf
