id,facility_id,year,material,commodity,value_tonnes,grade_ppm,recovery_rate,yield_ppm,amount_sold_tonnes,metal_payable_tonnes,mine_processing,reporting_period,source_id,comment,id_minerals
7024,COM01060.00,2010,O.bulk,Me.Pb,2989,10500,,,,,,,det_2189,,9117
7025,COM01060.00,2010,O.bulk,Me.Zn,10058,28800,,,,,,,det_2189,,9117
7026,COM01060.00,2011,O.bulk,Me.Ag,8.348,114,,,,,,,det_2188,,9119
7027,COM01060.00,2011,O.bulk,Me.Au,0.048,1.47,,,,,,,det_2188,,9119
7028,COM01060.00,2011,O.bulk,Me.Cu,1000,5300,,,,,,,det_2188,,9119
7029,COM01060.00,2011,O.bulk,Me.Pb,2400,10000,,,,,,,det_2188,,9119
7030,COM01060.00,2011,O.bulk,Me.Zn,7700,30600,,,,,,,det_2188,,9119
7031,COM01061.00,2006,O.bulk,Me.Pb,4432.482,14000,0.644,,,,,April-March,det_3385,,9123
7032,COM01061.00,2006,O.bulk,Me.Zn,22586.19,57000,0.806,,,,,April-March,det_3385,,9123
7033,COM01061.00,2007,O.bulk,Me.Pb,5871.821,15000,0.676,,,,,April-March,det_3385,,9127
7034,COM01061.00,2007,O.bulk,Me.Zn,23803.457,51000,0.806,,,,,April-March,det_3385,,9127
7035,COM01061.00,2008,O.bulk,Me.Pb,12228.012,21000,0.716,,,,,April-March,det_3378,,9131
7036,COM01061.00,2008,O.bulk,Me.Zn,32437.25,49000,0.814,,,,,April-March,det_3378,,9131
7037,COM01061.00,2009,O.bulk,Me.Pb,12221.643,21000,0.743,,,,,April-March,det_3378,,9136
7038,COM01061.00,2009,O.bulk,Me.Zn,37162.316,58000,0.818,,,,,April-March,det_3378,,9136
7039,COM01061.00,2010,O.bulk,Me.Pb,13696.145,19000,0.762,,,,,April-March,det_3378,,9141
7040,COM01061.00,2010,O.bulk,Me.Zn,41990.915,54000,0.822,,,,,April-March,det_3378,,9141
7041,COM01061.00,2011,O.bulk,Me.Pb,16077.232,18500,0.7555,,,,,April-March,det_3379,,9146
7042,COM01061.00,2011,O.bulk,Me.Zn,52509.027,55500,0.8225,,,,,April-March,det_3379,,9146
7043,COM01061.00,2012,O.bulk,Me.Pb,25443.422,17500,0.769,,,,,April-March,det_3379,,9151
7044,COM01061.00,2012,O.bulk,Me.Zn,77494.908,49000,0.8365,,,,,April-March,det_3379,,9151
7045,COM01061.00,2013,O.bulk,Me.Pb,30774.091,18500,0.7775,,,,,April-March,det_3379,,9156
7046,COM01061.00,2013,O.bulk,Me.Zn,83556.189,46000,0.849,,,,,April-March,det_3379,,9156
7047,COM01061.00,2014,O.bulk,Me.Pb,30386.772,17000,0.766,,,,,April-March,det_3380,,9160
7048,COM01061.00,2014,O.bulk,Me.Zn,87580.734,44000,0.853,,,,,April-March,det_3380,,9160
7049,COM01061.00,2015,O.bulk,Me.Pb,31170.871,16000,0.7845,,,,,April-March,det_3380,,9165
7050,COM01061.00,2015,O.bulk,Me.Zn,95700.435,44500,0.866,,,,,April-March,det_3380,,9165
7051,COM01061.00,2016,O.bulk,Me.Pb,49265.268,17000,0.7965,,,,,April-March,det_3380,,9170
7052,COM01061.00,2016,O.bulk,Me.Zn,142769.403,45000,0.872,,,,,April-March,det_3380,,9170
7053,COM01061.00,2017,O.bulk,Me.Pb,56869.742,16500,0.7815,,,,,April-March,det_3639,,9174
7054,COM01061.00,2017,O.bulk,Me.Zn,174882.808,45500,0.8715,,,,,April-March,det_3639,,9174
7055,COM01061.00,2018,O.bulk,Me.Pb,91578,20266.090109,0.865716,,,,,April-March,det_1868,,9178
7056,COM01061.00,2018,O.bulk,Me.Zn,200936,41421.507346,0.896562,,,,,April-March,det_1868,,9178
7057,COM01061.00,2019,O.bulk,Me.Pb,117529,23110.585473,0.869102,,,,,April-March,det_1805,,9182
7058,COM01061.00,2019,O.bulk,Me.Zn,218321,39638.156659,0.890606,,,,,April-March,det_1805,,9182
7059,COM01062.00,2006,O.bulk,Me.Pb,41672.32,20000,0.596,,,,,April-March,det_3385,,9186
7060,COM01062.00,2006,O.bulk,Me.Zn,417674.112,131000,0.912,,,,,April-March,det_3385,,9186
7061,COM01062.00,2007,O.bulk,Me.Pb,45285.987,20000,0.604,,,,,April-March,det_3385,,9190
7062,COM01062.00,2007,O.bulk,Me.Zn,457212.275,133000,0.917,,,,,April-March,det_3385,,9190
7063,COM01062.00,2008,O.bulk,Me.Pb,47305.204,19000,0.612,,,,,April-March,det_3378,,9194
7064,COM01062.00,2008,O.bulk,Me.Zn,487616.25,130000,0.922,,,,,April-March,det_3378,,9194
7065,COM01062.00,2009,O.bulk,Me.Pb,57030.109,19000,0.606,,,,,April-March,det_3378,,9198
7066,COM01062.00,2009,O.bulk,Me.Zn,610619.401,134000,0.92,,,,,April-March,det_3378,,9198
7067,COM01062.00,2010,O.bulk,Me.Pb,54817.661,18000,0.593,,,,,April-March,det_3378,,9202
7068,COM01062.00,2010,O.bulk,Me.Zn,610158.471,129000,0.921,,,,,April-March,det_3378,,9202
7069,COM01062.00,2011,O.bulk,Me.Pb,73863.77,22000,0.546,,,,,April-March,det_3379,,9206
7070,COM01062.00,2011,O.bulk,Me.Zn,712097.904,131000,0.884,,,,,April-March,det_3379,,9206
7071,COM01062.00,2012,O.bulk,Me.Pb,60588.861,18000,0.566,,,,,April-March,det_3379,,9210
7072,COM01062.00,2012,O.bulk,Me.Zn,646566.646,120000,0.906,,,,,April-March,det_3379,,9210
7073,COM01062.00,2013,O.bulk,Me.Pb,64050.176,18000,0.576,,,,,April-March,det_3379,,9214
7074,COM01062.00,2013,O.bulk,Me.Zn,679309.938,123000,0.894,,,,,April-March,det_3379,,9214
7075,COM01062.00,2014,O.bulk,Me.Pb,58212.636,17000,0.59,,,,,April-March,det_3380,,9218
7076,COM01062.00,2014,O.bulk,Me.Zn,658011.721,125000,0.907,,,,,April-March,det_3380,,9218
7077,COM01062.00,2015,O.bulk,Me.Pb,58574.433,17500,0.614,,,,,April-March,det_3380,,9222
7078,COM01062.00,2015,O.bulk,Me.Zn,649851.857,130000,0.917,,,,,April-March,det_3380,,9222
7079,COM01062.00,2016,O.bulk,Me.Pb,44790.478,16500,0.577,,,,,April-March,det_3380,,9226
7080,COM01062.00,2016,O.bulk,Me.Zn,466288.136,112500,0.881,,,,,April-March,det_3380,,9226
7081,COM01062.00,2017,O.bulk,Me.Pb,44541,18063.110393,0.622226,,,,,April-March,det_1867,,9230
7082,COM01062.00,2017,O.bulk,Me.Zn,474349,127354.635511,0.915358,,,,,April-March,det_1867,,9230
7083,COM01062.00,2018,O.bulk,Me.Pb,37681,16001.30039,0.556529,,,,,April-March,det_1868,,9234
7084,COM01062.00,2018,O.bulk,Me.Zn,429557,114329.227553,0.890512,,,,,April-March,det_1868,,9234
7085,COM01062.00,2019,O.bulk,Me.Pb,34622,17000,0.535,,,,,April-March,det_1805,,9238
7086,COM01062.00,2019,O.bulk,Me.Zn,357571,118000,0.868,,,,,April-March,det_1805,,9238
7087,COM01066.00,2011,O.Ni,Me.Ni,5666,13000,0.68,,1388,1110,,,det_1249,,9240
7088,COM01066.00,2012,O.Ni,Me.Ni,32884,15000,0.77,,28738,21857,,,det_1249,,9242
7089,COM01066.00,2013,O.Ni,Me.Ni,38103,16000,0.76,,40612,30972,,,det_1248,,9244
7090,COM01066.00,2014,O.Ni,Me.Ni,36445,15000,0.84,,37981,29546,,,det_1248,,9246
7091,COM01066.00,2015,O.Ni,Me.Ni,26667,14000,0.88,,26933,21073,,,det_1247,,9248
7092,COM01066.00,2016,O.Ni,Me.Ni,23624,13000,0.81,,25882,19536,,,det_1247,,9250
7093,COM01066.00,2017,O.Ni,Me.Ni,17837,11000,0.79,,18683,14338,,,det_1254,,9252
7094,COM01067.00,2020,O.Au,Me.Au,1.528,,,,,,,,det_2972,,
7095,COM01069.00,2001,,Me.Au,2.863,,,,,,,,det_1324,,
7096,COM01069.00,2002,,Me.Au,2.325,,,,,,,,det_1324,,
7097,COM01069.00,2003,,Me.Au,1.814,,,,,,,,det_1324,,
7098,COM01069.00,2004,,Me.Au,1.417,,,,,,,,det_1329,,
7099,COM01069.00,2005,,Me.Au,0.992,,,,,,,,det_1329,,
7100,COM01069.00,2006,,Me.Au,0.737,,,,,,,,det_1329,,
7101,COM01069.00,2007,,Me.Au,0.539,,,,,,,,det_1325,,
7102,COM01069.00,2008,,Me.Au,0.51,,,,,,,,det_1325,,
7103,COM01069.00,2009,,Me.Au,0.539,,,,,,,,det_1325,,
7104,COM01071.00,2006,O.bulk,Me.Ag,14.87,227.67745,,,,,,,det_1932,,9254
7105,COM01071.00,2006,O.bulk,Me.Pb,1781,27200,,,,,,,det_1932,,9254
7106,COM01071.00,2006,O.bulk,Me.Zn,3039,47500,,,,,,,det_1932,,9254
7107,COM01071.00,2007,O.bulk,Me.Ag,21.645,231.720902,,,,,,,det_1932,,9256
7108,COM01071.00,2007,O.bulk,Me.Pb,2164,23800,,,,,,,det_1932,,9256
7109,COM01071.00,2007,O.bulk,Me.Zn,3313,37800,,,,,,,det_1932,,9256
7110,COM01071.00,2008,O.bulk,Me.Ag,19.796,202.794669,,,,,,,det_1932,,9258
7111,COM01071.00,2008,O.bulk,Me.Pb,2383,24900,,,,,,,det_1932,,9258
7112,COM01071.00,2008,O.bulk,Me.Zn,3317,37200,,,,,,,det_1932,,9258
7113,COM01071.00,2009,O.bulk,Me.Ag,11.523,211.192607,0.947,,,,,,det_1915,,9260
7114,COM01071.00,2009,O.bulk,Me.Pb,1504,28700,,,,,,,det_1915,,9260
7115,COM01071.00,2009,O.bulk,Me.Zn,1801,36900,,,,,,,det_1915,,9260
7116,COM01071.00,2010,O.bulk,Me.Ag,17.764,156.450488,0.941,,,,,,det_1915,,9262
7117,COM01071.00,2010,O.bulk,Me.Pb,3488,31000,,,,,,,det_1915,,9262
7118,COM01071.00,2010,O.bulk,Me.Zn,2494,25400,,,,,,,det_1915,,9262
7119,COM01071.00,2011,O.bulk,Me.Ag,15.501,145.253237,0.949,,,,,,det_1915,,9264
7120,COM01071.00,2011,O.bulk,Me.Pb,3213,30700,,,,,,,det_1915,,9264
7121,COM01071.00,2011,O.bulk,Me.Zn,3581,37700,,,,,,,det_1915,,9264
7122,COM01071.00,2012,O.bulk,Me.Ag,14.538,143.78,0.9479,,,,,,det_1913,,9266
7123,COM01071.00,2012,O.bulk,Me.Pb,3189,32000,,,,,,,det_1913,,9266
7124,COM01071.00,2012,O.bulk,Me.Zn,4443,48800,,,,,,,det_1913,,9266
7125,COM01071.00,2013,O.bulk,Me.Ag,14.379,171.65,0.956,,,,,,det_1913,,9268
7126,COM01071.00,2013,O.bulk,Me.Pb,3036,37600,,,,,,,det_1913,,9268
7127,COM01071.00,2013,O.bulk,Me.Zn,4841,62900,,,,,,,det_1913,,9268
7128,COM01072.00,2000,O.bulk,Me.Pb,83007.404,47000,0.579,,,,,,det_1427,,9270
7129,COM01072.00,2000,O.bulk,Me.Zn,531156.665,210000,0.831,,,,,,det_1427,,9270
7130,COM01072.00,2001,O.bulk,Me.Pb,95254.398,51000,0.59,,,,,,det_1427,,9272
7131,COM01072.00,2001,O.bulk,Me.Zn,517548.894,199000,0.809,,,,,,det_1427,,9272
7132,COM01072.00,2002,O.bulk,Me.Pb,107900,54000,0.602,,113000,,,,det_1426,,9274
7133,COM01072.00,2002,O.bulk,Me.Zn,578400,211000,0.851,,586300,,,,det_1426,,9274
7134,COM01072.00,2003,O.bulk,Me.Pb,124900,62000,0.638,,124400,,,,det_1426,,9276
7135,COM01072.00,2003,O.bulk,Me.Zn,579300,217000,0.846,,566500,,,,det_1426,,9276
7136,COM01072.00,2004,O.bulk,Me.Pb,117000,60000,0.659,,126800,,,,det_1426,,9278
7137,COM01072.00,2004,O.bulk,Me.Zn,554200,220000,0.856,,661200,,,,det_1426,,9278
7138,COM01072.00,2005,O.bulk,Me.Pb,102300,56000,0.59,,105000,,,,det_1425,,9280
7139,COM01072.00,2005,O.bulk,Me.Zn,568000,217000,0.849,,544800,,,,det_1425,,9280
7140,COM01072.00,2006,O.bulk,Me.Pb,123500,61000,0.628,,114800,,,,det_1425,,9282
7141,COM01072.00,2006,O.bulk,Me.Zn,557500,206000,0.835,,536000,,,,det_1425,,9282
7142,COM01072.00,2007,O.bulk,Me.Pb,136200,61000,0.659,,144300,,,,det_1425,,9284
7143,COM01072.00,2007,O.bulk,Me.Zn,575400,202000,0.842,,575700,,,,det_1425,,9284
7144,COM01072.00,2010,O.bulk,Me.Pb,109900,54000,0.57,,129900,,,,det_1088,,9290
7145,COM01072.00,2010,O.bulk,Me.Zn,538000,182000,0.828,,584600,,,,det_1088,,9290
7146,COM01072.00,2011,O.bulk,Me.Pb,84000,50000,0.459,,78300,,,,det_1088,,9292
7147,COM01072.00,2011,O.bulk,Me.Zn,572200,191000,0.815,,555900,,,,det_1088,,9292
7148,COM01072.00,2012,O.bulk,Me.Pb,95400,46000,0.577,,95600,,,,det_1088,,9294
7149,COM01072.00,2012,O.bulk,Me.Zn,529100,182000,0.813,,509600,,,,det_1088,,9294
7150,COM01072.00,2013,O.bulk,Me.Pb,96700,39000,0.649,,100200,,,,det_1088,,9296
7151,COM01072.00,2013,O.bulk,Me.Zn,551300,170000,0.84,,504100,,,,det_1088,,9296
7152,COM01072.00,2014,O.bulk,Me.Pb,122500,44000,0.653,,112800,,,,det_1088,,9298
7153,COM01072.00,2014,O.bulk,Me.Zn,596000,166000,0.833,,594100,,,,det_1088,,9298
7154,COM01072.00,2015,O.bulk,Me.Pb,117600,48000,0.607,,120000,,,,det_1088,,9300
7155,COM01072.00,2015,O.bulk,Me.Zn,567000,167000,0.842,,613300,,,,det_1088,,9300
7156,COM01072.00,2016,O.bulk,Me.Pb,122300,49000,0.56,,131500,,,,det_1088,,9302
7157,COM01072.00,2016,O.bulk,Me.Zn,583000,171000,0.828,,600300,,,,det_1088,,9302
7158,COM01072.00,2017,O.bulk,Me.Pb,111300,50000,0.523,,113100,,,,det_1088,,9304
7159,COM01072.00,2017,O.bulk,Me.Zn,541900,155000,0.821,,533700,,,,det_1088,,9304
7160,COM01072.00,2018,O.bulk,Me.Pb,98400,44000,0.502,,95100,,,,det_1088,,9306
7161,COM01072.00,2018,O.bulk,Me.Zn,583200,157000,0.839,,521200,,,,det_1088,,9306
7162,COM01074.00,2000,O.Au,Me.Au,2.647,44.508751,0.867,,2.577,,,,det_2770,,9308
7163,COM01074.00,2001,O.Au,Me.Au,15.655,64.069922,0.885,,14.838,,,,det_2770,,9310
7164,COM01074.00,2002,O.Au,Me.Au,16.356,64.920408,0.908,,14.416,,,,det_2770,,9312
7165,COM01074.00,2003,O.Au,Me.Au,16.546,62.368951,0.886,,18.981,,,,det_2769,,9314
7166,COM01074.00,2004,O.Au,Me.Au,17.164,63.786427,0.903,,11.359,,,,det_2769,,9316
7167,COM01074.00,2005,O.Au,Me.Au,25.676,38,0.97,,31.775,,,,det_2584,,9318
7168,COM01074.00,2006,O.Au,Me.Au,20.7,28,0.97,,20.563,,,,det_2584,"On May 26th, 2006, Goldcorp acquired the Campbell mine and incorporated it from this date onwards in the production data for the Red Lake complex",9320
7169,COM01074.00,2007,O.Au,Me.Au,21.789,31,0.97,,22.233,,,,det_2583,,9322
7170,COM01074.00,2008,O.Au,Me.Au,19.568,26,0.96,,19.229,,,,det_2583,"The Gold Eagle Ltd. complex operations are included in Goldcorp’s Red Lake gold mines  operating results for the period subsequent to the date of acquisition, September 25, 2008.",9324
7171,COM01074.00,2009,O.Au,Me.Au,19.366,26,0.97,,19.758,,,,det_2768,,9326
7172,COM01074.00,2010,O.Au,Me.Au,21.873,26,0.97,,21.801,,,,det_2768,,9328
7173,COM01074.00,2011,O.Au,Me.Au,19.344,23.94,0.97,,19.382,,,,det_2767,,9330
7174,COM01074.00,2012,O.Au,Me.Au,15.789,19.52,0.96,,15.808,,,,det_2767,,9332
7175,COM01074.00,2013,O.Au,Me.Au,15.332,20.33,0.95,,15.155,,,,det_2581,,9334
7176,COM01074.00,2014,O.Au,Me.Au,12.888,19.47,0.96,,13.009,,,,det_2581,"From 2014 onwards, the Cochenour Gold Project is included in data for Red Lake production",9336
7177,COM01074.00,2015,O.Au,Me.Au,11.695,18.44,0.96,,11.384,,,,det_2766,,9338
7178,COM01074.00,2016,O.Au,Me.Au,10.078,16.18,0.96,,9.735,,,,det_2766,,9340
7179,COM01074.00,2017,O.Au,Me.Au,6.501,11.6,0.94,,6.47,,,,det_2765,,9342
7180,COM01074.00,2018,O.Au,Me.Au,8.585,11.75,0.95,,8.087,,,,det_2765,,9344
7181,COM01076.00,2013,O.bulk,Me.Ag,0.433,11.33,,,,,,,det_3292,,9346
7182,COM01076.00,2013,O.bulk,Me.Au,0.035,0.92,,,,,,,det_3292,,9346
7183,COM01076.00,2013,O.bulk,Me.Cu,726.408,19000,,,,,,,det_3292,,9346
7184,COM01076.00,2013,O.bulk,Me.Zn,1043.734,27300,,,,,,,det_3292,,9346
7185,COM01076.00,2014,O.bulk,Me.Ag,3.758,9.04,,,,,,,det_3293,,9348
7186,COM01076.00,2014,O.bulk,Me.Au,0.308,0.74,,,,,,,det_3293,,9348
7187,COM01076.00,2014,O.bulk,Me.Cu,10393.4,25000,,,,,,,det_3293,,9348
7188,COM01076.00,2014,O.bulk,Me.Zn,6568.629,15800,,,,,,,det_3293,,9348
7189,COM01076.00,2015,O.bulk,Me.Ag,3.132,6.76,,,,,,,det_3293,,9350
7190,COM01076.00,2015,O.bulk,Me.Au,0.255,0.55,,,,,,,det_3293,,9350
7191,COM01076.00,2015,O.bulk,Me.Cu,14642.65,31600,,,,,,,det_3293,,9350
7192,COM01076.00,2015,O.bulk,Me.Zn,4587.412,9900,,,,,,,det_3293,,9350
7193,COM01076.00,2016,O.bulk,Me.Ag,3.007,6.78,,,,,,,det_3294,,9352
7194,COM01076.00,2016,O.bulk,Me.Au,0.222,0.5,,,,,,,det_3294,,9352
7195,COM01076.00,2016,O.bulk,Me.Cu,17565.016,39600,,,,,,,det_3294,,9352
7196,COM01076.00,2016,O.bulk,Me.Zn,2750.078,6200,,,,,,,det_3294,,9352
7197,COM01076.00,2017,O.bulk,Me.Ag,3.31,7.19,,,,,,,det_3294,,9354
7198,COM01076.00,2017,O.bulk,Me.Au,0.216,0.47,,,,,,,det_3294,,9354
7199,COM01076.00,2017,O.bulk,Me.Cu,16897.157,36700,,,,,,,det_3294,,9354
7200,COM01076.00,2017,O.bulk,Me.Zn,2762.478,6000,,,,,,,det_3294,,9354
7201,COM01076.00,2018,O.bulk,Me.Ag,2.963,9.08,,,,,,,det_3295,,9356
7202,COM01076.00,2018,O.bulk,Me.Au,0.251,0.77,,,,,,,det_3295,,9356
7203,COM01076.00,2018,O.bulk,Me.Cu,10933.16,33500,,,,,,,det_3295,,9356
7204,COM01076.00,2018,O.bulk,Me.Zn,2937.267,9000,,,,,,,det_3295,,9356
7205,COM01077.00,2007,O.Au,Me.Au,1.179,2.6,,,,,,,det_2135,,9358
7206,COM01077.00,2008,O.Au,Me.Au,2.368,2.47,,,,,,,det_2135,,9360
7207,COM01077.00,2009,O.Au,Me.Au,2.716,2.6,,,,,,,det_2135,,9362
7208,COM01077.00,2010,O.Au,Me.Au,2.67,2.01,,,,,,,det_2134,,9364
7209,COM01077.00,2011,O.Au,Me.Au,2.415,1.67,,,,,,,det_2134,,9366
7210,COM01077.00,2012,O.Au,Me.Au,1.969,1.48,,,,,,,det_2134,,9368
7211,COM01077.00,2013,O.Au,Me.Au,1.886,1.57,,,,,,,det_2091,,9370
7212,COM01077.00,2014,O.Au,Me.Au,1.483,1.26,,,,,,,det_2091,,9372
7213,COM01077.00,2015,O.Au,Me.Au,2.215,1.51,,,,,,,det_2091,,9374
7214,COM01077.00,2016,O.Au,Me.Au,0.015,1.4,,,,,,,det_1962,,9376
7215,COM01081.00,2006,O.Sn,Me.Sn,933,13300,0.554,,1202,,,July-June,det_2299,,9378
7216,COM01081.00,2009,O.Sn,Me.Sn,3880,13800,0.6,,3414,,,July-June,det_2298,,9384
7217,COM01081.00,2010,O.Sn,Me.Sn,6102.857,15600,0.67,,5861.714,,,July-June,det_2297,,9386
7218,COM01081.00,2011,O.Sn,Me.Cu,188,398.240961,,,,,,July-June,det_3640,,9388
7219,COM01081.00,2011,O.Sn,Me.Sn,5402,15600,0.66,,5576,,,July-June,det_2296,,9388
7220,COM01081.00,2012,O.Sn,Me.Cu,484,887.12279,,,,,,July-June,det_3640,,9390
7221,COM01081.00,2012,O.Sn,Me.Sn,5000,14500,0.63,,4890,,,July-June,det_2296,,9390
7222,COM01081.00,2013,O.Sn,Me.Cu,174,288.151985,,,,,,July-June,det_3641,,9392
7223,COM01081.00,2013,O.Sn,Me.Sn,6318,15500,0.67,,6120,,,July-June,det_2295,,9392
7224,COM01081.00,2014,O.Sn,Me.Cu,314,495.005801,,,,,,July-June,det_3641,,9394
7225,COM01081.00,2014,O.Sn,Me.Sn,6216,14500,0.68,,6150,,,July-June,det_2295,,9394
7226,COM01081.00,2015,O.Sn,Me.Sn,7072,15700,0.7,,7046,,,July-June,det_2294,,9396
7227,COM01081.00,2016,O.Sn,Me.Sn,6362,12900,0.7122,,6472,,,July-June,det_2294,,9398
7228,COM01081.00,2017,O.Sn,Me.Sn,6972,12900,0.7324,,6436,,,July-June,det_2293,,9400
7229,COM01081.00,2018,O.Sn,Me.Sn,6740,12500,0.7331,,6868,,,July-June,det_2293,,9402
7230,COM01081.00,2019,O.Sn,Me.Sn,7124,13200,0.7236,,6890,,,July-June,det_2036,,9404
7231,COM01081.00,2020,O.Sn,Me.Sn,7182,14200,0.7356,,6824,,,July-June,det_2036,,9406
7232,COM01091.00,2016,,Me.Cu,53700,,,,,53700,,,det_3481,,
7233,COM01091.00,2017,,Me.Cu,48800,,,,,48800,,,det_3482,,
7234,COM01091.00,2018,,Me.Cu,48000,,,,,48000,,,det_3483,,
7235,COM01093.00,2000,O.bulk,Me.Ag,188.995,31.184475,0.55,,,,Heap leaching,,det_2081,,
7236,COM01093.00,2000,O.bulk,Me.Au,2.148,0.255146,0.8,,,,Heap leaching,,det_2081,,
7237,COM01093.00,2001,O.bulk,Me.Ag,179.657,27.782533,0.54,,,,Heap leaching,,det_2081,,
7238,COM01093.00,2001,O.bulk,Me.Au,2.213,0.226796,0.87,,,,Heap leaching,,det_2081,,
7239,COM01093.00,2002,O.bulk,Me.Ag,181.624,23.530104,,,,,Heap leaching,,det_2080,,
7240,COM01093.00,2002,O.bulk,Me.Au,2.035,0.170097,,,,,Heap leaching,,det_2080,,
7241,COM01093.00,2003,O.bulk,Me.Ag,158.066,26.648552,,,,,Heap leaching,,det_2080,,
7242,COM01093.00,2003,O.bulk,Me.Au,1.482,0.141748,,,,,Heap leaching,,det_2080,,
7243,COM01093.00,2004,O.bulk,Me.Ag,160.435,20.978647,,,,,Heap leaching,,det_2080,,
7244,COM01093.00,2004,O.bulk,Me.Au,1.966,0.255146,,,,,Heap leaching,,det_2080,,
7245,COM01093.00,2005,O.bulk,Me.Ag,161.89,25.798066,0.675,,,,Heap leaching,,det_2079,,
7246,COM01093.00,2005,O.bulk,Me.Au,1.989,0.283495,0.762,,,,Heap leaching,,det_2079,,
7247,COM01093.00,2006,O.bulk,Me.Ag,144.712,20.978647,0.659,,,,Heap leaching,,det_2079,,
7248,COM01093.00,2006,O.bulk,Me.Au,2.035,0.283495,0.689,,,,Heap leaching,,det_2079,,
7249,COM01093.00,2007,O.bulk,Me.Ag,130.598,18.42719,1.414,,,,Heap leaching,,det_2079,,
7250,COM01093.00,2007,O.bulk,Me.Au,1.427,0.283495,1.676,,,,Heap leaching,,det_2079,,
7251,COM01093.00,2008,O.bulk,Me.Ag,85.854,,,,,,Heap leaching,,det_2078,,
7252,COM01093.00,2008,O.bulk,Me.Au,0.595,,,,,,Heap leaching,,det_2078,,
7253,COM01093.00,2009,O.bulk,Me.Ag,61.745,,,,,,Heap leaching,,det_2078,,
7254,COM01093.00,2009,O.bulk,Me.Au,0.358,,,,,,Heap leaching,,det_2078,,
7255,COM01093.00,2010,O.bulk,Me.Ag,57.263,,,,,,Heap leaching,,det_2078,,
7256,COM01093.00,2010,O.bulk,Me.Au,0.273,,,,,,Heap leaching,,det_2078,,
7257,COM01093.00,2011,O.bulk,Me.Ag,39.406,13.324276,1.651,,,,Heap leaching,,det_2381,,
7258,COM01093.00,2011,O.bulk,Me.Au,0.178,0.133243,0.756,,,,Heap leaching,,det_2381,,
7259,COM01093.00,2012,O.bulk,Me.Ag,79.28,15.592238,0.57,,,,Heap leaching,,det_2381,,
7260,COM01093.00,2012,O.bulk,Me.Au,1.077,0.133243,0.899,,,,Heap leaching,,det_2381,,
7261,COM01093.00,2013,O.bulk,Me.Ag,79.21,15.592238,0.476,,,,Heap leaching,,det_2381,,
7262,COM01093.00,2013,O.bulk,Me.Au,0.873,0.076544,1.055,,,,Heap leaching,,det_2381,,
7263,COM01093.00,2014,O.bulk,Me.Ag,118.551,16.159228,0.5,,,,Heap leaching,,det_2077,,
7264,COM01093.00,2014,O.bulk,Me.Au,1.27,0.113398,0.857,,,,Heap leaching,,det_2077,,
7265,COM01093.00,2015,O.bulk,Me.Ag,131.05,17.8602,0.447,,,,Heap leaching,,det_2077,,
7266,COM01093.00,2015,O.bulk,Me.Au,1.436,0.085049,1.002,,,,Heap leaching,,det_2077,,
7267,COM01093.00,2016,O.bulk,Me.Ag,129.165,16.159228,0.41,,,,Heap leaching,,det_2077,,
7268,COM01093.00,2016,O.bulk,Me.Au,1.436,0.085049,0.859,,,,Heap leaching,,det_2077,,
7269,COM01093.00,2017,O.bulk,Me.Ag,133.394,15.025247,,,,,Heap leaching,,det_2076,,
7270,COM01093.00,2017,O.bulk,Me.Au,1.445,0.085049,,,,,Heap leaching,,det_2076,,
7271,COM01093.00,2018,O.bulk,Me.Ag,142.575,14.741752,,,,,Heap leaching,,det_2076,,
7272,COM01093.00,2018,O.bulk,Me.Au,1.539,0.113398,,,,,Heap leaching,,det_2076,,
7273,COM01093.00,2019,O.bulk,Me.Ag,106.438,13.040781,,,,,Heap leaching,,det_2076,,
7274,COM01093.00,2019,O.bulk,Me.Au,1.002,0.085049,,,,,Heap leaching,,det_2076,,
7275,COM01097.00,2012,O.bulk,Me.Ag,66.694,,,,,66.694,,,det_3429,,9506
7276,COM01097.00,2012,O.bulk,Me.Au,0.881,,,,,0.881,,,det_3429,,9506
7277,COM01097.00,2012,O.bulk,Me.Cu,1587,1953.002418,,,,2129,,,det_3486,,9506
7278,COM01097.00,2012,O.bulk,Me.Pb,20146,24792.178145,,,,22282,,,det_3486,,9506
7279,COM01097.00,2012,O.bulk,Me.Zn,70410,86648.330349,,,,62283,,,det_3486,,9506
7280,COM01097.00,2013,O.bulk,Me.Ag,67.695,,,,,67.695,,,det_3429,,9508
7281,COM01097.00,2013,O.bulk,Me.Au,0.825,,,,,0.825,,,det_3429,,9508
7282,COM01097.00,2013,O.bulk,Me.Cu,1852,2064.022593,,,,1576,,,det_3486,,9508
7283,COM01097.00,2013,O.bulk,Me.Pb,24865,27711.620826,,,,23786,,,det_3486,,9508
7284,COM01097.00,2013,O.bulk,Me.Zn,88369,98485.751892,,,,76200,,,det_3486,,9508
7285,COM01097.00,2014,O.bulk,Me.Ag,69.227,,,,,69.227,,,det_3430,,9510
7286,COM01097.00,2014,O.bulk,Me.Au,1.007,,,,,1.007,,,det_3430,,9510
7287,COM01097.00,2014,O.bulk,Me.Cu,2305,3912.595768,0.67,,,2351,,,det_3487,,9510
7288,COM01097.00,2014,O.bulk,Me.Pb,23409,34574.904583,0.77,,,22894,,,det_3487,,9510
